user_id,original_user_id,username,k_core,building,expertise_level
232732,,,3,wavemap_3_17881_1,Beginner
236457,,,3,wavemap_3_17881_1,Beginner
195370,,,3,wavemap_3_17881_1,Beginner
23508,338449.0,Jeff,3,wavemap_3_17881_1,Beginner
330058,,,3,wavemap_3_17881_1,Beginner
96055,,,2,wavemap_2_16614_1,Beginner
73538,,,2,wavemap_2_16614_1,Beginner
205000,,,2,wavemap_2_16614_1,Beginner
357923,,,2,wavemap_2_16614_1,Beginner
201768,,,2,wavemap_2_16614_1,Beginner
97955,,,2,wavemap_2_16614_1,Beginner
76303,,,2,wavemap_2_16614_1,Beginner
66590,,,2,wavemap_2_16614_1,Beginner
142468,,,2,wavemap_2_16614_1,Beginner
129929,,,2,wavemap_2_16614_1,Beginner
168583,,,2,wavemap_2_16614_1,Beginner
81155,,,2,wavemap_2_16614_1,Beginner
52570,,,2,wavemap_2_16614_1,Beginner
105794,,,2,wavemap_2_16614_1,Beginner
191298,,,2,wavemap_2_16614_1,Beginner
70988,,,2,wavemap_2_16614_1,Beginner
27322,,,2,wavemap_2_16614_1,Beginner
19844,258067.0,Carlos V,2,wavemap_2_16614_1,Beginner
40491,,,2,wavemap_2_16614_1,Beginner
206220,,,2,wavemap_2_16614_1,Beginner
333171,,,2,wavemap_2_16614_1,Beginner
111106,,,2,wavemap_2_16614_1,Beginner
277869,,,2,wavemap_2_16614_1,Beginner
322474,,,2,wavemap_2_16614_1,Beginner
269704,,,2,wavemap_2_16614_1,Beginner
167110,,,2,wavemap_2_16614_1,Beginner
205754,,,2,wavemap_2_16614_1,Beginner
342568,,,2,wavemap_2_16614_1,Beginner
66747,,,2,wavemap_2_16614_1,Beginner
46609,,,2,wavemap_2_16614_1,Beginner
190047,,,2,wavemap_2_16614_1,Beginner
341698,,,2,wavemap_2_16614_1,Beginner
225300,,,2,wavemap_2_16614_1,Beginner
96679,,,2,wavemap_2_16614_1,Beginner
213535,,,2,wavemap_2_16614_1,Beginner
111038,,,2,wavemap_2_16614_1,Beginner
49554,,,2,wavemap_2_16614_1,Beginner
194458,,,2,wavemap_2_16614_1,Beginner
79257,,,2,wavemap_2_16614_1,Beginner
148702,,,2,wavemap_2_16614_1,Beginner
101478,,,2,wavemap_2_16614_1,Beginner
120286,,,2,wavemap_2_16614_1,Beginner
49942,,,2,wavemap_2_16614_1,Beginner
159829,,,2,wavemap_2_16614_1,Beginner
317143,,,2,wavemap_2_16614_1,Beginner
59741,,,2,wavemap_2_16614_1,Beginner
170734,,,2,wavemap_2_16614_1,Beginner
43670,,,2,wavemap_2_16614_1,Beginner
238592,,,2,wavemap_2_16614_1,Beginner
239667,,,2,wavemap_2_16614_1,Beginner
40695,,,2,wavemap_2_16614_1,Beginner
289027,,,2,wavemap_2_16614_1,Beginner
151252,,,2,wavemap_2_16614_1,Beginner
136737,,,2,wavemap_2_16614_1,Beginner
215214,,,2,wavemap_2_16614_1,Beginner
26357,,,2,wavemap_2_16614_1,Beginner
342277,,,2,wavemap_2_16614_1,Beginner
90441,,,2,wavemap_2_16614_1,Beginner
341145,,,2,wavemap_2_16614_1,Beginner
224079,,,2,wavemap_2_16614_1,Beginner
88438,,,2,wavemap_2_16614_1,Beginner
75954,,,2,wavemap_2_16614_1,Beginner
76472,,,2,wavemap_2_16614_1,Beginner
113203,,,2,wavemap_2_16614_1,Beginner
92637,,,2,wavemap_2_16614_1,Beginner
201696,,,2,wavemap_2_16614_1,Beginner
26484,,,2,wavemap_2_16614_1,Beginner
34235,,,2,wavemap_2_16614_1,Beginner
149124,,,2,wavemap_2_16614_1,Beginner
339179,,,2,wavemap_2_16614_1,Beginner
78379,,,2,wavemap_2_16614_1,Beginner
69827,,,2,wavemap_2_16614_1,Beginner
77295,,,2,wavemap_2_16614_1,Beginner
120395,,,2,wavemap_2_16614_1,Beginner
118687,,,2,wavemap_2_16614_1,Beginner
225252,,,2,wavemap_2_16614_1,Beginner
16860,207659.0,bxk21,2,wavemap_2_16614_1,Beginner
301191,,,2,wavemap_2_16614_1,Beginner
301628,,,2,wavemap_2_16614_1,Beginner
69588,,,2,wavemap_2_16614_1,Beginner
281628,,,2,wavemap_2_16614_1,Beginner
227381,,,2,wavemap_2_16614_1,Beginner
71208,,,2,wavemap_2_16614_1,Beginner
91898,,,2,wavemap_2_16614_1,Beginner
96701,,,2,wavemap_2_16614_1,Beginner
17127,212291.0,Alberto,2,wavemap_2_16614_1,Beginner
203282,,,2,wavemap_2_16614_1,Beginner
69333,,,2,wavemap_2_16614_1,Beginner
346846,,,2,wavemap_2_16614_1,Beginner
284782,,,2,wavemap_2_16614_1,Beginner
214023,,,2,wavemap_2_16614_1,Beginner
70477,,,2,wavemap_2_16614_1,Beginner
322889,,,2,wavemap_2_16614_1,Beginner
62633,,,2,wavemap_2_16614_1,Beginner
263093,,,2,wavemap_2_16614_1,Beginner
68833,,,2,wavemap_2_16614_1,Beginner
63892,,,2,wavemap_2_16614_1,Beginner
319153,,,2,wavemap_2_16614_1,Beginner
138135,,,2,wavemap_2_16614_1,Beginner
110372,,,2,wavemap_2_16614_1,Beginner
216327,,,2,wavemap_2_16614_1,Beginner
89478,,,2,wavemap_2_16614_1,Beginner
245304,,,2,wavemap_2_16614_1,Beginner
310061,,,2,wavemap_2_16614_1,Beginner
68505,,,2,wavemap_2_16614_1,Beginner
37171,,,2,wavemap_2_16614_1,Beginner
72320,,,2,wavemap_2_16614_1,Beginner
57775,,,2,wavemap_2_16614_1,Beginner
109521,,,2,wavemap_2_16614_1,Beginner
27423,,,2,wavemap_2_16614_1,Beginner
54641,,,2,wavemap_2_16614_1,Beginner
141008,,,2,wavemap_2_16614_1,Beginner
144452,,,2,wavemap_2_16614_1,Beginner
36827,,,2,wavemap_2_16614_1,Beginner
202834,,,2,wavemap_2_16614_1,Beginner
236530,,,2,wavemap_2_16614_1,Beginner
238690,,,2,wavemap_2_16614_1,Beginner
196562,,,2,wavemap_2_16614_1,Beginner
62340,,,2,wavemap_2_16614_1,Beginner
272038,,,2,wavemap_2_16614_1,Beginner
23131,330596.0,MichaelZ,2,wavemap_2_16614_1,Beginner
23524,338853.0,Nick Steele,2,wavemap_2_16614_1,Beginner
114580,,,2,wavemap_2_16614_1,Beginner
353225,,,2,wavemap_2_16614_1,Beginner
330135,,,2,wavemap_2_16614_1,Beginner
212969,,,2,wavemap_2_16614_1,Beginner
336845,,,2,wavemap_2_16614_1,Beginner
81504,,,2,wavemap_2_16614_1,Beginner
145802,,,2,wavemap_2_16614_1,Beginner
297206,,,2,wavemap_2_16614_1,Beginner
172150,,,2,wavemap_2_16614_1,Beginner
174405,,,2,wavemap_2_16614_1,Beginner
130437,,,2,wavemap_2_16614_1,Beginner
71899,,,2,wavemap_2_16614_1,Beginner
173598,,,2,wavemap_2_16614_1,Beginner
33539,,,2,wavemap_2_16614_1,Beginner
46137,,,2,wavemap_2_16614_1,Beginner
311386,,,2,wavemap_2_16614_1,Beginner
122430,,,2,wavemap_2_16614_1,Beginner
138669,,,2,wavemap_2_16614_1,Beginner
95111,,,2,wavemap_2_16614_1,Beginner
234532,,,2,wavemap_2_16614_1,Beginner
40347,,,2,wavemap_2_16614_1,Beginner
357088,,,2,wavemap_2_16614_1,Beginner
146975,,,2,wavemap_2_16614_1,Beginner
114867,,,2,wavemap_2_16614_1,Beginner
98109,,,2,wavemap_2_16614_1,Beginner
57095,,,2,wavemap_2_16614_1,Beginner
84659,,,2,wavemap_2_16614_1,Beginner
338449,,,2,wavemap_2_16614_1,Beginner
319728,,,2,wavemap_2_16614_1,Beginner
251992,,,2,wavemap_2_16614_1,Beginner
347389,,,2,wavemap_2_16614_1,Beginner
271972,,,2,wavemap_2_16614_1,Beginner
103437,,,2,wavemap_2_16614_1,Beginner
350947,,,2,wavemap_2_16614_1,Beginner
220596,,,2,wavemap_2_16614_1,Beginner
343571,,,2,wavemap_2_16614_1,Beginner
13479,151810.0,Azrudi,2,wavemap_2_16614_1,Beginner
209152,,,2,wavemap_2_16614_1,Beginner
46696,,,2,wavemap_2_16614_1,Beginner
8635,82553.0,Brian,2,wavemap_2_16614_1,Beginner
222990,,,2,wavemap_2_16614_1,Beginner
46226,,,2,wavemap_2_16614_1,Beginner
207283,,,2,wavemap_2_16614_1,Beginner
68634,,,2,wavemap_2_16614_1,Beginner
64643,,,2,wavemap_2_16614_1,Beginner
1590,8489.0,Solenoid,2,wavemap_2_16614_1,Beginner
334809,,,2,wavemap_2_16614_1,Beginner
166200,,,2,wavemap_2_16614_1,Beginner
305961,,,2,wavemap_2_16614_1,Beginner
364164,,,2,wavemap_2_16614_1,Beginner
364090,,,2,wavemap_2_16614_1,Beginner
46997,,,2,wavemap_2_16614_1,Beginner
181330,,,2,wavemap_2_16614_1,Beginner
127844,,,2,wavemap_2_16614_1,Beginner
243269,,,2,wavemap_2_16614_1,Beginner
335139,,,2,wavemap_2_16614_1,Beginner
38932,,,2,wavemap_2_16614_1,Beginner
317718,,,2,wavemap_2_16614_1,Beginner
153635,,,2,wavemap_2_16614_1,Beginner
66434,,,2,wavemap_2_16614_1,Beginner
65167,,,2,wavemap_2_16614_1,Beginner
250442,,,2,wavemap_2_16614_1,Beginner
106537,,,2,wavemap_2_16614_1,Beginner
69769,,,2,wavemap_2_16614_1,Beginner
142019,,,2,wavemap_2_16614_1,Beginner
336980,,,2,wavemap_2_16614_1,Beginner
65648,,,2,wavemap_2_16614_1,Beginner
87348,,,2,wavemap_2_16614_1,Beginner
357289,,,2,wavemap_2_16614_1,Beginner
175784,,,2,wavemap_2_16614_1,Beginner
158930,,,2,wavemap_2_16614_1,Beginner
298224,,,2,wavemap_2_16614_1,Beginner
288970,,,2,wavemap_2_16614_1,Beginner
333996,,,2,wavemap_2_16614_1,Beginner
325935,,,2,wavemap_2_16614_1,Beginner
255293,,,2,wavemap_2_16614_1,Beginner
291531,,,2,wavemap_2_16614_1,Beginner
109918,,,2,wavemap_2_16614_1,Beginner
322138,,,2,wavemap_2_16614_1,Beginner
272452,,,2,wavemap_2_16614_1,Beginner
233421,,,2,wavemap_2_16614_1,Beginner
343011,,,2,wavemap_2_16614_1,Beginner
333367,,,2,wavemap_2_16614_1,Beginner
23568,339855.0,Eugene,2,wavemap_2_16614_1,Beginner
322506,,,2,wavemap_2_16614_1,Beginner
239753,,,2,wavemap_2_16614_1,Beginner
57093,,,2,wavemap_2_16614_1,Beginner
13996,161138.0,hossein valizadeh,2,wavemap_2_16614_1,Beginner
312459,,,2,wavemap_2_16614_1,Beginner
37654,,,2,wavemap_2_16614_1,Beginner
23559,339635.0,Chris,2,wavemap_2_16614_1,Beginner
321222,,,2,wavemap_2_16614_1,Beginner
314271,,,2,wavemap_2_16614_1,Beginner
57307,,,2,wavemap_2_16614_1,Beginner
109924,,,2,wavemap_2_16614_1,Beginner
46220,,,2,wavemap_2_16614_1,Beginner
59534,,,2,wavemap_2_16614_1,Beginner
61564,,,2,wavemap_2_16614_1,Beginner
79074,,,2,wavemap_2_16614_1,Beginner
313708,,,2,wavemap_2_16614_1,Beginner
174054,,,2,wavemap_2_16614_1,Beginner
56789,,,2,wavemap_2_16614_1,Beginner
271160,,,2,wavemap_2_16614_1,Beginner
338425,,,2,wavemap_2_16614_1,Beginner
91628,,,2,wavemap_2_16614_1,Beginner
345719,,,2,wavemap_2_16614_1,Beginner
52369,,,2,wavemap_2_16614_1,Beginner
342210,,,2,wavemap_2_16614_1,Beginner
208753,,,2,wavemap_2_16614_1,Beginner
233552,,,2,wavemap_2_16614_1,Beginner
269327,,,2,wavemap_2_16614_1,Beginner
86816,,,2,wavemap_2_16614_1,Beginner
224629,,,2,wavemap_2_16614_1,Beginner
283385,,,2,wavemap_2_16614_1,Beginner
134894,,,2,wavemap_2_16614_1,Beginner
203749,,,2,wavemap_2_16614_1,Beginner
322994,,,2,wavemap_2_16614_1,Beginner
223421,,,2,wavemap_2_16614_1,Beginner
334556,,,2,wavemap_2_16614_1,Beginner
22348,313243.0,Mariano Maese,2,wavemap_2_16614_1,Beginner
194766,,,2,wavemap_2_16614_1,Beginner
235572,,,2,wavemap_2_16614_1,Beginner
78173,,,2,wavemap_2_16614_1,Beginner
322115,,,2,wavemap_2_16614_1,Beginner
123753,,,2,wavemap_2_16614_1,Beginner
334368,,,2,wavemap_2_16614_1,Beginner
66833,,,2,wavemap_2_16614_1,Beginner
328247,,,2,wavemap_2_16614_1,Beginner
337662,,,2,wavemap_2_16614_1,Beginner
360899,,,2,wavemap_2_16614_1,Beginner
193925,,,2,wavemap_2_16614_1,Beginner
79019,,,2,wavemap_2_16614_1,Beginner
120964,,,2,wavemap_2_16614_1,Beginner
111297,,,2,wavemap_2_16614_1,Beginner
46239,,,2,wavemap_2_16614_1,Beginner
359903,,,2,wavemap_2_16614_1,Beginner
252137,,,2,wavemap_2_16614_1,Beginner
57114,,,2,wavemap_2_16614_1,Beginner
335083,,,2,wavemap_2_16614_1,Beginner
162688,,,2,wavemap_2_16614_1,Beginner
162773,,,2,wavemap_2_16614_1,Beginner
266564,,,2,wavemap_2_16614_1,Beginner
195657,,,2,wavemap_2_16614_1,Beginner
193303,,,2,wavemap_2_16614_1,Beginner
260448,,,2,wavemap_2_16614_1,Beginner
49376,,,2,wavemap_2_16614_1,Beginner
279820,,,2,wavemap_2_16614_1,Beginner
291607,,,2,wavemap_2_16614_1,Beginner
104721,,,2,wavemap_2_16614_1,Beginner
177881,,,2,wavemap_2_16614_1,Beginner
257206,,,2,wavemap_2_16614_1,Beginner
294950,,,2,wavemap_2_16614_1,Beginner
219056,,,2,wavemap_2_16614_1,Beginner
184052,,,2,wavemap_2_16614_1,Beginner
81270,,,2,wavemap_2_16614_1,Beginner
193149,,,2,wavemap_2_16614_1,Beginner
226372,,,2,wavemap_2_16614_1,Beginner
154016,,,2,wavemap_2_16614_1,Beginner
290516,,,2,wavemap_2_16614_1,Beginner
59462,,,2,wavemap_2_16614_1,Beginner
7824,72439.0,BigBug,2,wavemap_2_16614_1,Beginner
36131,,,2,wavemap_2_16614_1,Beginner
97033,,,2,wavemap_2_16614_1,Beginner
332673,,,2,wavemap_2_16614_1,Beginner
111330,,,2,wavemap_2_16614_1,Beginner
317482,,,2,wavemap_2_16614_1,Beginner
93084,,,2,wavemap_2_16614_1,Beginner
101785,,,2,wavemap_2_16614_1,Beginner
34188,,,2,wavemap_2_16614_1,Beginner
202529,,,2,wavemap_2_16614_1,Beginner
72797,,,2,wavemap_2_16614_1,Beginner
99294,,,2,wavemap_2_16614_1,Beginner
116719,,,2,wavemap_2_16614_1,Beginner
68202,,,2,wavemap_2_16614_1,Beginner
27750,,,2,wavemap_2_16614_1,Beginner
128158,,,2,wavemap_2_16614_1,Beginner
178430,,,2,wavemap_2_16614_1,Beginner
124810,,,2,wavemap_2_16614_1,Beginner
62092,,,2,wavemap_2_16614_1,Beginner
270811,,,2,wavemap_2_16614_1,Beginner
50100,,,2,wavemap_2_16614_1,Beginner
295217,,,2,wavemap_2_16614_1,Beginner
105168,,,2,wavemap_2_16614_1,Beginner
227615,,,2,wavemap_2_16614_1,Beginner
62594,,,2,wavemap_2_16614_1,Beginner
168148,,,2,wavemap_2_16614_1,Beginner
273330,,,2,wavemap_2_16614_1,Beginner
81295,,,2,wavemap_2_16614_1,Beginner
10605,107557.0,Henry Crun,2,wavemap_2_16614_1,Beginner
150139,,,2,wavemap_2_16614_1,Beginner
330995,,,2,wavemap_2_16614_1,Beginner
297441,,,2,wavemap_2_16614_1,Beginner
305963,,,2,wavemap_2_16614_1,Beginner
138206,,,2,wavemap_2_16614_1,Beginner
46651,,,2,wavemap_2_16614_1,Beginner
104490,,,2,wavemap_2_16614_1,Beginner
23711,343995.0,Manu Tyagi,2,wavemap_2_16614_1,Beginner
296924,,,2,wavemap_2_16614_1,Beginner
306039,,,2,wavemap_2_16614_1,Beginner
149014,,,2,wavemap_2_16614_1,Beginner
39631,,,2,wavemap_2_16614_1,Beginner
115614,,,2,wavemap_2_16614_1,Beginner
149283,,,2,wavemap_2_16614_1,Beginner
69872,,,2,wavemap_2_16614_1,Beginner
237081,,,2,wavemap_2_16614_1,Beginner
120656,,,2,wavemap_2_16614_1,Beginner
330706,,,2,wavemap_2_16614_1,Beginner
289972,,,2,wavemap_2_16614_1,Beginner
113257,,,2,wavemap_2_16614_1,Beginner
79646,,,2,wavemap_2_16614_1,Beginner
325171,,,2,wavemap_2_16614_1,Beginner
58247,,,2,wavemap_2_16614_1,Beginner
6551,57957.0,Pratibha,2,wavemap_2_16614_1,Beginner
54044,,,2,wavemap_2_16614_1,Beginner
33313,,,2,wavemap_2_16614_1,Beginner
342514,,,2,wavemap_2_16614_1,Beginner
123675,,,2,wavemap_2_16614_1,Beginner
89171,,,2,wavemap_2_16614_1,Beginner
241079,,,2,wavemap_2_16614_1,Beginner
304624,,,2,wavemap_2_16614_1,Beginner
81720,,,2,wavemap_2_16614_1,Beginner
125288,,,2,wavemap_2_16614_1,Beginner
126982,,,2,wavemap_2_16614_1,Beginner
26520,,,2,wavemap_2_16614_1,Beginner
190492,,,2,wavemap_2_16614_1,Beginner
204589,,,2,wavemap_2_16614_1,Beginner
200769,,,2,wavemap_2_16614_1,Beginner
148180,,,2,wavemap_2_16614_1,Beginner
128913,,,2,wavemap_2_16614_1,Beginner
208521,,,2,wavemap_2_16614_1,Beginner
164729,,,2,wavemap_2_16614_1,Beginner
203776,,,2,wavemap_2_16614_1,Beginner
204379,,,2,wavemap_2_16614_1,Beginner
194146,,,2,wavemap_2_16614_1,Beginner
347283,,,2,wavemap_2_16614_1,Beginner
195021,,,2,wavemap_2_16614_1,Beginner
30346,,,2,wavemap_2_16614_1,Beginner
49934,,,2,wavemap_2_16614_1,Beginner
293438,,,2,wavemap_2_16614_1,Beginner
131273,,,2,wavemap_2_16614_1,Beginner
183950,,,2,wavemap_2_16614_1,Beginner
268110,,,2,wavemap_2_16614_1,Beginner
30547,,,2,wavemap_2_16614_1,Beginner
251452,,,2,wavemap_2_16614_1,Beginner
207046,,,2,wavemap_2_16614_1,Beginner
296189,,,2,wavemap_2_16614_1,Beginner
123059,,,2,wavemap_2_16614_1,Beginner
129228,,,2,wavemap_2_16614_1,Beginner
84066,,,2,wavemap_2_16614_1,Beginner
43430,,,2,wavemap_2_16614_1,Beginner
102065,,,2,wavemap_2_16614_1,Beginner
108654,,,2,wavemap_2_16614_1,Beginner
108635,,,2,wavemap_2_16614_1,Beginner
244323,,,2,wavemap_2_16614_1,Beginner
175368,,,2,wavemap_2_16614_1,Beginner
148143,,,2,wavemap_2_16614_1,Beginner
188405,,,2,wavemap_2_16614_1,Beginner
92981,,,2,wavemap_2_16614_1,Beginner
202173,,,2,wavemap_2_16614_1,Beginner
59118,,,2,wavemap_2_16614_1,Beginner
26763,,,2,wavemap_2_16614_1,Beginner
109806,,,2,wavemap_2_16614_1,Beginner
200981,,,2,wavemap_2_16614_1,Beginner
37271,,,2,wavemap_2_16614_1,Beginner
340195,,,2,wavemap_2_16614_1,Beginner
237293,,,2,wavemap_2_16614_1,Beginner
283533,,,2,wavemap_2_16614_1,Beginner
291017,,,2,wavemap_2_16614_1,Beginner
299939,,,2,wavemap_2_16614_1,Beginner
39090,,,2,wavemap_2_16614_1,Beginner
101449,,,2,wavemap_2_16614_1,Beginner
129794,,,2,wavemap_2_16614_1,Beginner
108629,,,2,wavemap_2_16614_1,Beginner
92144,,,2,wavemap_2_16614_1,Beginner
51182,,,2,wavemap_2_16614_1,Beginner
307574,,,2,wavemap_2_16614_1,Beginner
46939,,,2,wavemap_2_16614_1,Beginner
133053,,,2,wavemap_2_16614_1,Beginner
244363,,,2,wavemap_2_16614_1,Beginner
86856,,,2,wavemap_2_16614_1,Beginner
133768,,,2,wavemap_2_16614_1,Beginner
298277,,,2,wavemap_2_16614_1,Beginner
20363,268467.0,Math Keeps Me Busy,2,wavemap_2_16614_1,Beginner
124941,,,2,wavemap_2_16614_1,Beginner
19256,248939.0,David Cutting,2,wavemap_2_16614_1,Beginner
110453,,,2,wavemap_2_16614_1,Beginner
37686,,,2,wavemap_2_16614_1,Beginner
35052,,,2,wavemap_2_16614_1,Beginner
165333,,,2,wavemap_2_16614_1,Beginner
329909,,,2,wavemap_2_16614_1,Beginner
96119,,,2,wavemap_2_16614_1,Beginner
96112,,,2,wavemap_2_16614_1,Beginner
104409,,,2,wavemap_2_16614_1,Beginner
308886,,,2,wavemap_2_16614_1,Beginner
50997,,,2,wavemap_2_16614_1,Beginner
89451,,,2,wavemap_2_16614_1,Beginner
136611,,,2,wavemap_2_16614_1,Beginner
41269,,,2,wavemap_2_16614_1,Beginner
39261,,,2,wavemap_2_16614_1,Beginner
272572,,,2,wavemap_2_16614_1,Beginner
72947,,,2,wavemap_2_16614_1,Beginner
258175,,,2,wavemap_2_16614_1,Beginner
118584,,,2,wavemap_2_16614_1,Beginner
15689,189721.0,Salman Khan,2,wavemap_2_16614_1,Beginner
236745,,,2,wavemap_2_16614_1,Beginner
77826,,,2,wavemap_2_16614_1,Beginner
345798,,,2,wavemap_2_16614_1,Beginner
110530,,,2,wavemap_2_16614_1,Beginner
61664,,,2,wavemap_2_16614_1,Beginner
127483,,,2,wavemap_2_16614_1,Beginner
69768,,,2,wavemap_2_16614_1,Beginner
230446,,,2,wavemap_2_16614_1,Beginner
81580,,,2,wavemap_2_16614_1,Beginner
336001,,,2,wavemap_2_16614_1,Beginner
311891,,,2,wavemap_2_16614_1,Beginner
174788,,,2,wavemap_2_16614_1,Beginner
322172,,,2,wavemap_2_16614_1,Beginner
104094,,,2,wavemap_2_16614_1,Beginner
324114,,,2,wavemap_2_16614_1,Beginner
323045,,,2,wavemap_2_16614_1,Beginner
319680,,,2,wavemap_2_16614_1,Beginner
153780,,,2,wavemap_2_16614_1,Beginner
227502,,,2,wavemap_2_16614_1,Beginner
133510,,,2,wavemap_2_16614_1,Beginner
81841,,,2,wavemap_2_16614_1,Beginner
169517,,,2,wavemap_2_16614_1,Beginner
310871,,,2,wavemap_2_16614_1,Beginner
166253,,,2,wavemap_2_16614_1,Beginner
359473,,,2,wavemap_2_16614_1,Beginner
188317,,,2,wavemap_2_16614_1,Beginner
220362,,,2,wavemap_2_16614_1,Beginner
269018,,,2,wavemap_2_16614_1,Beginner
260752,,,2,wavemap_2_16614_1,Beginner
276180,,,2,wavemap_2_16614_1,Beginner
189354,,,2,wavemap_2_16614_1,Beginner
70461,,,2,wavemap_2_16614_1,Beginner
37671,,,2,wavemap_2_16614_1,Beginner
297046,,,2,wavemap_2_16614_1,Beginner
337628,,,2,wavemap_2_16614_1,Beginner
10664,108402.0,GeraltOfRivia,2,wavemap_2_16614_1,Beginner
274875,,,2,wavemap_2_16614_1,Beginner
251725,,,2,wavemap_2_16614_1,Beginner
362302,,,2,wavemap_2_16614_1,Beginner
86534,,,2,wavemap_2_16614_1,Beginner
164075,,,2,wavemap_2_16614_1,Beginner
139307,,,2,wavemap_2_16614_1,Beginner
102327,,,2,wavemap_2_16614_1,Beginner
170505,,,2,wavemap_2_16614_1,Beginner
367219,,,2,wavemap_2_16614_1,Beginner
216278,,,2,wavemap_2_16614_1,Beginner
332621,,,2,wavemap_2_16614_1,Beginner
49680,,,2,wavemap_2_16614_1,Beginner
10467,105393.0,scuba,2,wavemap_2_16614_1,Beginner
131421,,,2,wavemap_2_16614_1,Beginner
271814,,,2,wavemap_2_16614_1,Beginner
270846,,,2,wavemap_2_16614_1,Beginner
107918,,,2,wavemap_2_16614_1,Beginner
337345,,,2,wavemap_2_16614_1,Beginner
256551,,,2,wavemap_2_16614_1,Beginner
36642,,,2,wavemap_2_16614_1,Beginner
74758,,,2,wavemap_2_16614_1,Beginner
37000,,,2,wavemap_2_16614_1,Beginner
250646,,,2,wavemap_2_16614_1,Beginner
337714,,,2,wavemap_2_16614_1,Beginner
8976,87281.0,Flanker,2,wavemap_2_16614_1,Beginner
273968,,,2,wavemap_2_16614_1,Beginner
30219,,,2,wavemap_2_16614_1,Beginner
355998,,,2,wavemap_2_16614_1,Beginner
293993,,,2,wavemap_2_16614_1,Beginner
156200,,,2,wavemap_2_16614_1,Beginner
82204,,,2,wavemap_2_16614_1,Beginner
45488,,,2,wavemap_2_16614_1,Beginner
266251,,,2,wavemap_2_16614_1,Beginner
216688,,,2,wavemap_2_16614_1,Beginner
203142,,,2,wavemap_2_16614_1,Beginner
139880,,,2,wavemap_2_16614_1,Beginner
175557,,,2,wavemap_2_16614_1,Beginner
239627,,,2,wavemap_2_16614_1,Beginner
202485,,,2,wavemap_2_16614_1,Beginner
241167,,,2,wavemap_2_16614_1,Beginner
260603,,,2,wavemap_2_16614_1,Beginner
40368,,,2,wavemap_2_16614_1,Beginner
172307,,,2,wavemap_2_16614_1,Beginner
37815,,,2,wavemap_2_16614_1,Beginner
271392,,,2,wavemap_2_16614_1,Beginner
33285,,,2,wavemap_2_16614_1,Beginner
58609,,,2,wavemap_2_16614_1,Beginner
240799,,,2,wavemap_2_16614_1,Beginner
213152,,,2,wavemap_2_16614_1,Beginner
58618,,,2,wavemap_2_16614_1,Beginner
250541,,,2,wavemap_2_16614_1,Beginner
120180,,,2,wavemap_2_16614_1,Beginner
244022,,,2,wavemap_2_16614_1,Beginner
204237,,,2,wavemap_2_16614_1,Beginner
36098,,,2,wavemap_2_16614_1,Beginner
190693,,,2,wavemap_2_16614_1,Beginner
235039,,,2,wavemap_2_16614_1,Beginner
228394,,,2,wavemap_2_16614_1,Beginner
173011,,,2,wavemap_2_16614_1,Beginner
127289,,,2,wavemap_2_16614_1,Beginner
89686,,,2,wavemap_2_16614_1,Beginner
115323,,,2,wavemap_2_16614_1,Beginner
41644,,,2,wavemap_2_16614_1,Beginner
208936,,,2,wavemap_2_16614_1,Beginner
216919,,,2,wavemap_2_16614_1,Beginner
138485,,,2,wavemap_2_16614_1,Beginner
91694,,,2,wavemap_2_16614_1,Beginner
108861,,,2,wavemap_2_16614_1,Beginner
219116,,,2,wavemap_2_16614_1,Beginner
209751,,,2,wavemap_2_16614_1,Beginner
347680,,,2,wavemap_2_16614_1,Beginner
355391,,,2,wavemap_2_16614_1,Beginner
310482,,,2,wavemap_2_16614_1,Beginner
79324,,,2,wavemap_2_16614_1,Beginner
207730,,,2,wavemap_2_16614_1,Beginner
309500,,,2,wavemap_2_16614_1,Beginner
137001,,,2,wavemap_2_16614_1,Beginner
211567,,,2,wavemap_2_16614_1,Beginner
50682,,,2,wavemap_2_16614_1,Beginner
210819,,,2,wavemap_2_16614_1,Beginner
228010,,,2,wavemap_2_16614_1,Beginner
234776,,,2,wavemap_2_16614_1,Beginner
325736,,,2,wavemap_2_16614_1,Beginner
236523,,,2,wavemap_2_16614_1,Beginner
156462,,,2,wavemap_2_16614_1,Beginner
211474,,,2,wavemap_2_16614_1,Beginner
149389,,,2,wavemap_2_16614_1,Beginner
202192,,,2,wavemap_2_16614_1,Beginner
319123,,,2,wavemap_2_16614_1,Beginner
191560,,,2,wavemap_2_16614_1,Beginner
39672,,,2,wavemap_2_16614_1,Beginner
210867,,,2,wavemap_2_16614_1,Beginner
299770,,,2,wavemap_2_16614_1,Beginner
293935,,,2,wavemap_2_16614_1,Beginner
348075,,,2,wavemap_2_16614_1,Beginner
251512,,,2,wavemap_2_16614_1,Beginner
84209,,,2,wavemap_2_16614_1,Beginner
198123,,,2,wavemap_2_16614_1,Beginner
37649,,,2,wavemap_2_16614_1,Beginner
305081,,,2,wavemap_2_16614_1,Beginner
32710,,,2,wavemap_2_16614_1,Beginner
322140,,,2,wavemap_2_16614_1,Beginner
194946,,,2,wavemap_2_16614_1,Beginner
336961,,,2,wavemap_2_16614_1,Beginner
301106,,,2,wavemap_2_16614_1,Beginner
150144,,,2,wavemap_2_16614_1,Beginner
